country_iso3,t,gdp,gdpcap,pop,co2_pc,source
LSO,2015,2359686724.53829,1121.198513425184,2104611.0,0.18596523708216928,hist
LSO,2016,2444845631.39553,1147.5874880167075,2130422.0,0.18901571724009847,hist
LSO,2017,2368122098.53455,1097.821668127518,2157110.0,0.1919151091633847,hist
LSO,2018,2333058897.5103,1068.44462913373,2183603.0,0.19476102565382652,hist
LSO,2019,2299976266.2734594,1040.9935101411736,2209405.0,0.19760049365060559,hist
LSO,2020,2112391171.3304098,944.8341283754277,2235727.0,0.20032780274490575,hist
LSO,2021,2160272945.18777,955.2212363015013,2261542.0,0.2208427043650958,hist
LSO,2022,2211855514.87917,967.519285983251,2286110.0,0.2410259459006937,hist
LSO,2023,2252257815.5338597,974.3824781497937,2311472.0,0.2606904167780627,hist
LSO,2024,2316549022.3524,991.0696619107453,2337423.0,0.27985750671513443,hist
LSO,2025,2316599777.1587925,991.0913759121873,2337423.0,0.3019188853649498,projected
LSO,2030,2940720167.6429687,1224.1103101924816,2402332.6518510934,0.3312380969693216,projected
LSO,2035,3724425621.9327173,1519.5215736524538,2451051.493122513,0.35283055045446493,projected
LSO,2040,4740434444.000131,1904.3247544308456,2489299.3870769306,0.45511751551113233,projected
LSO,2045,6078032772.955077,2412.0259391485365,2519886.9855855154,0.5074421280962043,projected
LSO,2050,7812122816.508649,3074.103523172857,2541268.6194918924,0.6019832312193507,projected
LSO,2055,9874574405.154615,3869.74859404369,2551735.381557743,0.5833459908528397,projected
LSO,2060,12368966317.64084,4844.486430534508,2553204.8639211757,0.5647087504863286,projected
LSO,2065,15376094476.296757,6039.578309311715,2545888.7506417735,0.5906686298235729,projected
LSO,2070,18929565560.004833,7473.750124693165,2532806.856555428,0.6166285091608174,projected
LTU,2012,37413912227.1865,12516.61840656674,2989139.0,4.25026937897595,hist
LTU,2013,38928020774.4147,13145.806930996945,2961250.0,4.197350276604272,hist
LTU,2014,40396597406.9714,13753.189598230523,2937253.0,4.137934679779376,hist
LTU,2015,41540954817.20391,14269.803987828662,2911109.0,4.080547515526772,hist
LTU,2016,42650896790.5078,14823.107153522038,2877325.0,4.032799959257029,hist
LTU,2017,44618059836.15029,15695.999328845588,2842639.0,3.985181969346387,hist
LTU,2018,46812540124.5928,16604.902144080872,2819200.0,3.9206836100852915,hist
LTU,2019,49002127329.2631,17431.723908159114,2811089.0,3.83408308272846,hist
LTU,2020,49023107998.6089,17443.655263279983,2810369.0,3.7371271617128126,hist
LTU,2021,52150790162.9131,18569.705724621705,2808380.0,3.512813178886819,hist
LTU,2022,53474129886.9706,18884.51525316984,2831639.0,3.2588625267234477,hist
LTU,2023,53657151896.4273,18685.552367917822,2871585.0,2.9915639541560313,hist
LTU,2024,55144866855.2473,19092.64511769549,2888278.0,2.753591630820038,hist
LTU,2025,54472214712.25263,18859.75474391753,2888278.0,2.532909255711579,projected
LTU,2030,58337802618.39607,20686.962365297943,2820027.4930773224,1.6368109906518638,projected
LTU,2035,62189405464.99435,22680.28726586653,2742002.5476744473,1.1638775914717998,projected
LTU,2040,66054789255.910774,24816.461973224035,2661732.737212147,0.9854560896623481,projected
LTU,2045,68399373613.80837,26467.996358272976,2584229.3722557924,0.5173784676519068,projected
LTU,2050,70923441680.86156,28283.300670038327,2507608.376698187,0.24715416664454773,projected
LTU,2055,71933481901.81458,29623.741705017248,2428237.547373413,0.13116896730466862,projected
LTU,2060,74128594956.74562,31609.45806042828,2345139.6988532,0.01518376796478954,projected
LTU,2065,77547696386.00746,34279.90269259769,2262191.2635345054,0.015412251477255582,projected
LTU,2070,80719352239.3177,36991.52465901947,2182103.95444288,0.015640734989721627,projected
LUX,2012,55477349891.7792,104487.74431256512,530946.0,19.902630636780692,hist
LUX,2013,57236974872.2606,105338.95552168101,543360.0,19.09242872977172,hist
LUX,2014,58738350400.0169,105583.93727342927,556319.0,18.300475128732547,hist
LUX,2015,60071584216.1375,105462.01258442269,569604.0,17.534536224594568,hist
LUX,2016,63062061883.63,108351.45182698354,582014.0,16.82877374119276,hist
LUX,2017,63892707251.4305,107142.12667259815,596336.0,16.10069133632577,hist
LUX,2018,64922207640.6436,106788.72874519878,607950.0,15.475387478035637,hist
LUX,2019,66707126419.27331,107591.9658504959,620001.0,14.863043391549958,hist
LUX,2020,66366885630.9508,105274.24717679956,630419.0,14.311024436663498,hist
LUX,2021,70965934440.7674,110873.18524517454,640064.0,13.07355714926572,hist
LUX,2022,70187142285.2316,107467.18708263719,653103.0,11.811130636420687,hist
LUX,2023,70256936375.5582,105422.82966786939,666430.0,10.593545339929037,hist
LUX,2024,70508886559.2138,104147.17399280044,677012.0,9.46191203367083,hist
LUX,2025,69749876232.04123,103026.05601088493,677012.0,8.495860573505645,projected
LUX,2030,75995673151.34525,105344.26171371587,721403.0637745745,6.800359717731992,projected
LUX,2035,82337394319.60275,107609.01708045285,765153.2980553479,4.056499661532852,projected
LUX,2040,87809930686.09033,108728.76264788223,807605.3525088162,1.6622177800164477,projected
LUX,2045,92841403052.4742,109446.30427692397,848282.6685272477,0.2874793965609032,projected
LUX,2050,97170183327.06207,109586.68679211468,886696.9717899526,0.15179625594059604,projected
LUX,2055,102953880728.94286,111622.40558751654,922340.6375006208,0.09056203651389488,projected
LUX,2060,108212777356.16048,113316.31272407889,954962.0416934557,0.02932781708719388,projected
LUX,2065,113324006300.89412,115391.53404153061,982082.5006114194,0.030150754291089522,projected
LUX,2070,117704050751.12663,117292.11598327025,1003512.0414053672,0.03097369149498532,projected
LVA,2012,24352854611.1188,11971.010746652222,2034319.0,3.3575818939588187,hist
LVA,2013,24863312429.9055,12353.538613530092,2012647.0,3.320211727975929,hist
LVA,2014,25384188823.064,12731.677195934159,1993782.0,3.2774073125420577,hist
LVA,2015,26344565876.8902,13321.975314061554,1977527.0,3.2295170883400783,hist
LVA,2016,27016796481.3321,13787.336744002334,1959537.0,3.183649388550993,hist
LVA,2017,27935083541.205,14382.861272713371,1942248.0,3.1357994986387983,hist
LVA,2018,29139005429.8548,15120.06981718039,1927174.0,3.0835419310199117,hist
LVA,2019,29335802338.5259,15328.385993329526,1913822.0,3.02773370256509,hist
LVA,2020,28318076614.1623,14900.729571886592,1900449.0,2.9711741292977005,hist
LVA,2021,30284070900.4111,16070.168003232226,1884490.0,2.814493112166266,hist
LVA,2022,30862052747.7596,16421.374859599986,1879383.0,2.639804311863377,hist
LVA,2023,30571453786.1231,16229.384452024515,1883710.0,2.4518225040687005,hist
LVA,2024,30557357896.8573,16374.773539624,1866124.0,2.2912956433954945,hist
LVA,2025,30184621984.237698,16175.035519739147,1866124.0,2.1076632706788483,projected
LVA,2030,33452747570.1314,18379.451375115532,1820116.7644984245,1.362009475176092,projected
LVA,2035,36160711517.732605,20365.795056772287,1775561.0039740626,0.9684760895321244,projected
LVA,2040,38617861339.90159,22263.216798286812,1734603.839588594,0.8200094813363661,projected
LVA,2045,40263041813.6649,23761.490655444173,1694466.1594469426,0.43051664438869996,projected
LVA,2050,42273364959.72177,25561.670042558657,1653779.4631312876,0.20565985854302118,projected
LVA,2055,43632299594.49316,27059.15222296588,1612478.441119126,0.10914722429061434,projected
LVA,2060,46036182502.39095,29305.506953584558,1570905.5153116863,0.012634590038207482,projected
LVA,2065,48996464119.89638,32093.372961672,1526684.7825066922,0.012824713828112067,projected
LVA,2070,51338572732.71462,34675.14066138747,1480558.4563895578,0.013014837618016702,projected
MAC,2012,52924239876.4531,93192.88585394101,567900.0,,hist
MAC,2013,58630357383.348305,99054.49802897162,591900.0,,hist
MAC,2014,57435035498.6827,92383.84349152759,621700.0,,hist
MAC,2015,44940613353.1038,69902.9605741232,642900.0,,hist
MAC,2016,44625350360.84791,68391.34154919219,652500.0,,hist
MAC,2017,49051541817.7349,75650.12618404519,648400.0,,hist
MAC,2018,52170812899.485,79178.650629056,658900.0,,hist
MAC,2019,50886936460.4335,75724.60782802604,672000.0,,hist
MAC,2020,23203378176.6445,33853.77615501094,685400.0,,hist
MAC,2021,28415367854.0484,41634.23861399033,682500.0,,hist
MAC,2022,23028683194.510296,34000.713412830795,677300.0,,hist
MAC,2023,40371220293.3995,59474.396425161314,678800.0,,hist
MAC,2024,43540200437.277,63377.293212921395,687000.0,,hist
MAC,2025,43558109070.26949,63403.361092095336,687000.0,,projected
MAC,2030,47009710171.685776,65212.784002258595,720866.4817937788,,projected
MAC,2035,50409717245.93045,66932.955329631,753137.4791038733,,projected
MAC,2040,53343897687.25352,68203.14660340552,782132.5018542466,,projected
MAC,2045,56141337091.30479,69542.83774940157,807291.4322767608,,projected
MAC,2050,58977087649.26159,71173.56372379043,828637.5525348036,,projected
MAC,2055,60970905375.57784,72091.5891977647,845742.2849747406,,projected
MAC,2060,62929110108.399826,73272.85160698104,858832.5515968356,,projected
MAC,2065,64720210326.8291,74743.92244860741,865892.6131596796,,projected
MAC,2070,66003097683.494514,76092.96579117484,867400.777420473,,projected
MAR,2012,98936909179.3524,2966.157827471623,33355241.0,1.3594703153246592,hist
MAR,2013,103015299181.348,3048.9110679589253,33787571.0,1.3840056747494516,hist
MAR,2014,105816536606.04,3093.618395032507,34204780.0,1.4085434842732507,hist
MAR,2015,110413823841.592,3190.4512918262894,34607588.0,1.4330860041445246,hist
MAR,2016,110989284688.174,3168.9985568293273,35023457.0,1.4565204114488184,hist
MAR,2017,116603009678.139,3289.5593345054417,35446392.0,1.479109919001065,hist
MAR,2018,120177639735.159,3353.1932059578244,35839760.0,1.5024051500344866,hist
MAR,2019,123651944968.713,3414.771568733617,36210898.0,1.5261308902087984,hist
MAR,2020,114775951852.21301,3137.3086401709998,36584208.0,1.5492832317157172,hist
MAR,2021,124135631043.727,3359.153171457088,36954442.0,1.4341723790606824,hist
MAR,2022,126385828220.594,3385.7218659592963,37329064.0,1.3211898374949878,hist
MAR,2023,131006044306.041,3473.8091332315635,37712505.0,1.2101694119762132,hist
MAR,2024,135975581947.965,3570.6773514556653,38081173.0,1.1018111233075725,hist
MAR,2025,133902204464.61171,3516.2310904816854,38081173.0,1.0051686170486398,projected
MAR,2030,171427065072.06363,4409.292239528916,38878589.97760119,1.0638931736687838,projected
MAR,2035,215156183027.35294,5460.527051646072,39402090.85906721,0.9565829287874089,projected
MAR,2040,264330238312.2452,6658.768998294353,39696562.2895093,1.0529980260849634,projected
MAR,2045,319748301411.4672,8040.341909391809,39767998.05465658,1.0141257991186354,projected
MAR,2050,381506785341.5504,9624.95473050646,39637255.03376739,0.7916667903060655,projected
MAR,2055,443347399584.36053,11277.610240424805,39312176.08453726,0.7193331465918867,projected
MAR,2060,507768270618.62335,13087.773572507882,38797146.650308736,0.6469995028777081,projected
MAR,2065,576944431150.983,15119.418226031223,38159168.72764675,0.6678103114103129,projected
MAR,2070,649122486158.1498,17341.105032658616,37432590.652997784,0.6886211199429177,projected
MDA,2012,6833561915.89765,2389.086661475291,2860324.0,2.8790887444803084,hist
MDA,2013,7451580071.77113,2605.8502998614226,2859558.0,2.9181102508097694,hist
