country_iso3,t,gdp,gdpcap,pop,co2_pc,source
CYP,2035,54057508555.34909,36551.64514822899,1478935.0338713357,1.7281048014279936,projected
CYP,2040,59748883414.96356,38995.472779106734,1532200.5134651486,0.7081195035968425,projected
CYP,2045,65762112909.71692,41546.658441739506,1582849.629217101,0.12246877035872661,projected
CYP,2050,71917802652.81041,44132.18882097762,1629599.7224281176,0.06466655013367173,projected
CYP,2055,78631022009.77835,47082.619421929885,1670064.7282413947,0.03858023004681362,projected
CYP,2060,86169103792.3209,50602.52334170546,1702861.796247664,0.012493909959955519,projected
CYP,2065,94438833270.04256,54841.829287994915,1722021.940116348,0.012844488501058762,projected
CYP,2070,103118355807.80429,59675.35347424987,1727989.0240164264,0.01319506704216201,projected
CZE,2012,176290606021.546,16772.353922332728,10510785.0,8.598514825930755,hist
CZE,2013,176216894659.909,16759.78086356421,10514272.0,8.409440636889556,hist
CZE,2014,180173337874.854,17118.042557157878,10525347.0,8.214565447918195,hist
CZE,2015,189107698561.919,17931.598767076783,10546059.0,8.012771155840191,hist
CZE,2016,193988322685.05798,18359.097810390398,10566332.0,7.812092496471646,hist
CZE,2017,204024435232.921,19257.693068091106,10594438.0,7.606554354451613,hist
CZE,2018,209798950825.42,19736.629526128494,10629928.0,7.396962055745537,hist
CZE,2019,217279912681.73004,20360.0599221814,10671870.0,7.184418442198644,hist
CZE,2020,205753475017.539,19233.146954982858,10697858.0,6.983938767011663,hist
CZE,2021,214043320221.167,20373.878304342317,10505772.0,6.680038776777183,hist
CZE,2022,220137498830.72998,20627.34865101098,10672118.0,6.1510511287238465,hist
CZE,2023,220242240981.103,20272.587401733443,10864042.0,5.625026357553496,hist
CZE,2024,222958017484.654,20445.43283012698,10905028.0,5.188093210706319,hist
CZE,2025,222958017484.65417,20445.432830127,10905028.0,4.772301442890053,projected
CZE,2030,257607775895.30338,23333.5244755178,11040242.813107502,3.0839460335233038,projected
CZE,2035,294383422612.8842,26442.282396589915,11133056.45093817,2.1928834191763644,projected
CZE,2040,331497343548.0684,29539.838424458307,11222043.221251888,1.8567161488299004,projected
CZE,2045,366308835759.72784,32329.08842812142,11330626.799891287,0.974802394569714,projected
CZE,2050,402846437657.51215,35204.816534709484,11442935.294388874,0.4656677626465951,projected
CZE,2055,439621514889.87744,38124.049526000104,11531343.610023938,0.24713789114983908,projected
CZE,2060,478365871995.1003,41319.3424588989,11577286.653845944,0.028608019653083083,projected
CZE,2065,520978742164.6074,45117.043129551406,11547271.40847068,0.029038509688902384,projected
CZE,2070,563977153824.5533,49221.14746035047,11458025.318870485,0.029468999724721688,projected
DEU,2012,3284148978797.69,40834.508821845564,80425823.0,10.559582071287771,hist
DEU,2013,3297186905208.25,40884.892675902796,80645605.0,10.33830987176708,hist
DEU,2014,3369071713224.2695,41602.46612816682,80982500.0,10.103607939405352,hist
DEU,2015,3425099578746.09,41929.754911072145,81686611.0,9.826477017386107,hist
DEU,2016,3501212900675.89,42516.9337063103,82348669.0,9.558961800419922,hist
DEU,2017,3599173571724.7,43543.480705055095,82657002.0,9.335494129743413,hist
DEU,2018,3640049243667.4004,43905.85500619728,82905782.0,9.120234009974777,hist
DEU,2019,3675639268112.0303,44235.26589546814,83092962.0,8.912864464823386,hist
DEU,2020,3523764998709.97,42372.872678425534,83160871.0,8.718914018511002,hist
DEU,2021,3661544208117.2,44011.01946316748,83196078.0,8.0834307987464,hist
DEU,2022,3727790994177.62,44817.131633139,83177813.0,7.453273561385063,hist
DEU,2023,3695372350062.48,44368.99200748811,83287273.0,6.812376361672374,hist
DEU,2024,3677048776153.86,44027.76315544696,83516593.0,6.164302045941657,hist
DEU,2025,3677048776153.854,44027.7631554469,83516593.0,5.534933164558084,projected
DEU,2030,3842073767730.8413,46188.115968022976,83183167.08113384,4.430338304983325,projected
DEU,2035,4041182869291.8994,48848.15632987213,82729486.0833999,2.6427522337942837,projected
DEU,2040,4304197060811.1313,52381.30706424368,82170478.40238498,1.0829114058229943,projected
DEU,2045,4576073495464.782,56145.44877318258,81503908.07189535,0.1872887663804399,projected
DEU,2050,4837786716301.392,59945.11673164355,80703599.89386164,0.09889311671162088,projected
DEU,2055,5100096995656.193,63934.24044964579,79770979.67829926,0.05899988765279898,projected
DEU,2060,5393816739087.001,68451.13734182017,78798058.71087627,0.01910665859397709,projected
DEU,2065,5694918196780.526,73275.62232247934,77719137.91080081,0.01964279055880659,projected
DEU,2070,6006524359325.499,78397.76324711622,76616016.96967347,0.02017892252363609,projected
DJI,2013,2107658964.77279,2140.137694423359,984824.0,0.20628887478638336,hist
DJI,2014,2259262606.11241,2253.140822497684,1002717.0,0.20831486047914585,hist
DJI,2015,2424391785.43897,2376.1255471987224,1020313.0,0.21033101517623543,hist
DJI,2016,2597091693.86547,2502.8518144943155,1037653.0,0.2123311802885481,hist
DJI,2017,2738843335.30256,2596.4513469826825,1054841.0,0.21429647060779342,hist
DJI,2018,2869605010.3792,2677.165033445099,1071882.0,0.21622839126399923,hist
DJI,2019,3028726927.17701,2781.9435011348396,1088709.0,0.2181427154705991,hist
DJI,2020,3065135713.11422,2773.4066178009716,1105188.0,0.22006803797156962,hist
DJI,2021,3200221046.31128,2854.159870350966,1121248.0,0.2357685557218882,hist
DJI,2022,3365561651.66421,2959.7867301126817,1137096.0,0.25107245859838423,hist
DJI,2023,3594666717.82039,3117.8155381531024,1152944.0,0.26595563635243424,hist
DJI,2024,3845591877.0947595,3290.424820525976,1168722.0,0.28045199971854184,hist
DJI,2025,3845591877.0947647,3290.42482052598,1168722.0,0.2985388217483596,projected
DJI,2030,5224853813.613965,4222.071365498487,1237509.592166044,0.3602584611726246,projected
DJI,2035,6972688643.665352,5364.871313066624,1299693.550278223,0.4704441060346119,projected
DJI,2040,9117516445.786327,6728.322438212382,1355095.0522235555,0.709620242329589,projected
DJI,2045,11660225347.431206,8310.33470661287,1403099.364716645,0.8973483706490976,projected
DJI,2050,14600815348.599997,10119.641463675383,1442819.4319936985,1.1430940278187167,projected
DJI,2055,17915307008.026676,12164.751540185864,1472722.8048056748,1.0946071874287657,projected
DJI,2060,21618798492.43434,14470.689011238244,1493971.605335774,1.0461203470388147,projected
DJI,2065,25728164223.45458,17065.76820345866,1507588.988478136,1.0262854725170012,projected
DJI,2070,30183899661.64956,19922.861664191645,1515038.3599711778,1.0064505979951872,projected
DMA,2012,589738544.378908,8532.343881172894,69118.0,,hist
DMA,2013,589765106.18701,8459.65869880241,69715.0,,hist
DMA,2014,603537403.687762,8576.263676236085,70373.0,,hist
DMA,2015,583177777.777778,8282.598747021419,70410.0,,hist
DMA,2016,591617792.302106,8499.522919031491,69606.0,,hist
DMA,2017,546983994.013143,7985.634110212902,68496.0,,hist
DMA,2018,563196657.633243,8261.164925532357,68174.0,,hist
DMA,2019,585432211.240413,8624.51695993537,67880.0,,hist
DMA,2020,493481872.044211,7302.944549512542,67573.0,,hist
DMA,2021,520030399.241901,7738.317300703863,67202.0,,hist
DMA,2022,574096959.632995,8590.922090698157,66826.0,,hist
DMA,2023,595064186.903307,8946.988225880423,66510.0,,hist
DMA,2024,607279298.404095,9172.710496247943,66205.0,,hist
DNK,2012,287802068160.374,51470.68984542701,5591572.0,6.664291298120125,hist
DNK,2013,291810211099.295,51970.39093248057,5614932.0,6.515254699395269,hist
DNK,2014,295539545106.694,52368.36259692724,5643475.0,6.361605141718113,hist
DNK,2015,301758922337.637,53094.01336075731,5683483.0,6.196975878089257,hist
DNK,2016,311032111297.516,54300.203962199084,5728010.0,6.02988726135309,hist
DNK,2017,320538736986.013,55601.01457177874,5764980.0,5.873064955867298,hist
DNK,2018,326500781502.599,56355.0733084714,5793636.0,5.726446999198535,hist
DNK,2019,332088518944.14606,57114.62273363475,5814422.0,5.58882670780025,hist
DNK,2020,326176991232.295,55934.55559455235,5831404.0,5.455743495287599,hist
DNK,2021,347379325644.417,59312.81580437712,5856733.0,5.038355438766999,hist
DNK,2022,348921108389.075,59108.744937406795,5903037.0,4.608129795987767,hist
DNK,2023,351030642724.0,59026.98436509997,5946952.0,4.186282117138379,hist
DNK,2024,363238912546.8901,60772.862427604065,5976992.0,3.7793721209000095,hist
DNK,2025,363238912546.8903,60772.8624276041,5976992.0,3.3935021251834483,projected
DNK,2030,388607157056.6826,63514.67787354987,6118383.4991709,2.716268111331912,projected
DNK,2035,417383100069.3977,66782.29540830596,6249906.468735818,1.6202879158758983,projected
DNK,2040,452368378270.6867,71011.10441115615,6370389.279561996,0.663939752800815,projected
DNK,2045,494306576739.7867,76192.0677878964,6487638.294787301,0.11482791351569162,projected
DNK,2050,542067126334.7178,82032.78158884168,6607933.02184515,0.06063198809261403,projected
DNK,2055,592843593046.7338,88047.65898484348,6733212.442920099,0.03617319996154704,projected
DNK,2060,647022960938.5829,94319.38143530326,6859915.227310911,0.011714411830480082,projected
DNK,2065,705270458812.3334,101080.7089677442,6977300.278309206,0.01204311768978073,projected
DNK,2070,767598879529.5663,108366.79499982671,7083340.238407842,0.012371823549081376,projected
DOM,2012,59015618840.2876,5860.298933210134,10070411.0,2.891881014430425,hist
DOM,2013,61927882062.5429,6075.033999727374,10193833.0,2.8860110674251294,hist
DOM,2014,66331713896.7879,6430.278110513384,10315528.0,2.880763770555973,hist
DOM,2015,70966782572.4386,6800.953093954736,10434829.0,2.876298578120247,hist
DOM,2016,75735566406.0476,7177.7537647548825,10551430.0,2.8726692301138446,hist
DOM,2017,78714898894.65588,7379.399780671365,10666843.0,2.8694387621316184,hist
DOM,2018,84301701754.6018,7818.705932404692,10782053.0,2.8663314169244507,hist
DOM,2019,88427452425.8944,8117.046391857862,10894043.0,2.864136090881661,hist
DOM,2020,81415993438.0734,7395.873426239601,11008300.0,2.861396056701664,hist
DOM,2021,92824351636.87682,8344.905103123952,11123476.0,2.818529329355974,hist
DOM,2022,97686450823.9666,8698.135920943956,11230734.0,2.778498759723595,hist
DOM,2023,99828029402.8707,8809.963353859494,11331265.0,2.740851760962607,hist
DOM,2024,104773032846.36,9168.45418897145,11427557.0,2.704869883263964,hist
DOM,2025,104773032846.35954,9168.45418897141,11427557.0,2.6919832391105674,projected
DOM,2030,123218069012.82161,10383.078378658947,11867200.123046374,2.604494311119762,projected
DOM,2035,142683405161.33203,11652.47150432561,12244904.877764804,2.564372800744382,projected
DOM,2040,163867392046.78113,13057.486858779965,12549688.4522304,2.6569072630507287,projected
DOM,2045,186506616665.13217,14577.165409847812,12794436.464248046,2.7236975343135237,projected
DOM,2050,210354682356.2768,16205.203438401682,12980687.540015483,2.978414804566694,projected
DOM,2055,235387085584.95557,17977.377727642044,13093516.148521706,3.0244681105744293,projected
DOM,2060,261263499472.56732,19880.327803567292,13141810.439649122,3.0705214165821646,projected
DOM,2065,288184036223.7291,21928.481428698517,13141996.95773613,3.194734448161746,projected
DOM,2070,315869627797.9886,24093.86249732818,13109962.25005501,3.3189474797413285,projected
DZA,2012,170101934378.955,4518.439789564626,37646166.0,2.0270281972405906,hist
DZA,2013,174524584673.84903,4543.2344400676775,38414171.0,2.0658654849013924,hist
DZA,2014,181680092643.147,4634.101491799534,39205031.0,2.1019542109276745,hist
DZA,2015,187493855609.345,4685.059027290026,40019529.0,2.1353537169315513,hist
DZA,2016,194806115978.439,4768.731400810258,40850721.0,2.1665350778019317,hist
DZA,2017,197728207716.082,4742.900755325293,41689299.0,2.196083700040147,hist
DZA,2018,200496402625.853,4717.003588536111,42505035.0,2.225662442108329,hist
DZA,2019,202300870247.92,4672.664086786359,43294546.0,2.255492643345885,hist
DZA,2020,192185826737.373,4363.685337677836,44042091.0,2.28643095079205,hist
DZA,2021,199488888151.485,4456.746876377744,44761099.0,2.019946382460359,hist
DZA,2022,206670488126.832,4544.466880603722,45477389.0,1.7619929763337996,hist
