country_iso3,t,gdp,gdpcap,pop,co2_pc,source
LCA,2030,2476153724.6970143,13403.72359496382,184736.25684338788,,projected
LCA,2035,2873528865.4516606,15224.258828464877,188746.71652842688,,projected
LCA,2040,3318562308.643478,17299.769436637922,191826.9674516781,,projected
LCA,2045,3812069049.9037485,19668.95881631173,193811.43076787313,,projected
LCA,2050,4351846135.973761,22357.00339379008,194652.47910560932,,projected
LCA,2055,4965360612.353637,25521.25707694843,194557.83848666688,,projected
LCA,2060,5637774092.107072,29119.990997642526,193604.9393890091,,projected
LCA,2065,6361472669.511864,33170.922309840345,191778.58879204863,,projected
LCA,2070,7138016332.178,37733.01165273048,189171.6568471012,,projected
LKA,2012,73771125924.02751,3484.790490338841,21169458.0,5.648936118342693,hist
LKA,2013,76760144811.4596,3728.935866478484,20585000.0,5.5589358557703745,hist
LKA,2014,81655890649.0473,3929.9206203218455,20778000.0,5.259239256912488,hist
LKA,2015,85090301052.0465,4057.715834623104,20970000.0,4.965295754373972,hist
LKA,2016,89390445684.9413,4214.741179920849,21209000.0,4.666322347037424,hist
LKA,2017,95165677467.0656,4436.00789945768,21453000.0,4.372992558029702,hist
LKA,2018,97364084798.83258,4493.0357544454355,21670000.0,4.091351547600635,hist
LKA,2019,97149412680.2905,4455.781896082672,21803000.0,3.8299943459890957,hist
LKA,2020,92656723482.0524,4227.233153065943,21919000.0,3.5745766419405434,hist
LKA,2021,96555233343.7041,4357.972257794913,22156000.0,3.8990497816062617,hist
LKA,2022,89459202881.05762,4033.145614762978,22181000.0,4.256956336857756,hist
LKA,2023,87374939262.0939,3964.919873943545,22037000.0,4.649441850270703,hist
LKA,2024,91751304716.6408,4186.498663836503,21916000.0,5.041793739778657,hist
LKA,2025,91782173172.19093,4187.90715332136,21916000.0,5.408475686601688,projected
LKA,2030,115040141310.0289,5149.498229990256,22340068.133249283,5.534708730187521,projected
LKA,2035,139788109149.72998,6160.336872582675,22691633.92214375,2.8497885822319384,projected
LKA,2040,166113438768.8106,7238.059474809612,22949996.38327509,3.100655841900634,projected
LKA,2045,192050034258.02338,8325.363622735676,23068065.60779583,3.213924079982203,projected
LKA,2050,218543939089.38492,9478.310885634934,23057266.397602983,3.402272641947788,projected
LKA,2055,249538213933.43353,10876.302928960427,22943293.834615983,3.3957037095550273,projected
LKA,2060,283177629822.3769,12445.202234408871,22753959.677685175,3.3891347771622677,projected
LKA,2065,317758052975.1546,14112.240154124665,22516485.653929412,3.2943633290392187,projected
LKA,2070,351975865279.4827,15832.84753604776,22230736.73122377,3.1995918809161688,projected
LSO,2012,2210102550.34645,1086.390348162832,2034354.0,0.1757256639015187,hist
LSO,2013,2249719203.36981,1093.953234892716,2056504.0,0.1793271328594809,hist
LSO,2014,2288201773.07605,1100.0499368421495,2080089.0,0.18272570299030358,hist
LSO,2015,2359686724.53829,1121.198513425184,2104611.0,0.18596523708216928,hist
LSO,2016,2444845631.39553,1147.5874880167075,2130422.0,0.18901571724009847,hist
LSO,2017,2368122098.53455,1097.821668127518,2157110.0,0.1919151091633847,hist
LSO,2018,2333058897.5103,1068.44462913373,2183603.0,0.19476102565382652,hist
LSO,2019,2299976266.2734594,1040.9935101411736,2209405.0,0.19760049365060559,hist
LSO,2020,2112391171.3304098,944.8341283754277,2235727.0,0.20032780274490575,hist
LSO,2021,2160272945.18777,955.2212363015013,2261542.0,0.2208427043650958,hist
LSO,2022,2211855514.87917,967.519285983251,2286110.0,0.2410259459006937,hist
LSO,2023,2252257815.5338597,974.3824781497937,2311472.0,0.2606904167780627,hist
LSO,2024,2316549022.3524,991.0696619107453,2337423.0,0.27985750671513443,hist
LSO,2025,2320146842.9765515,992.6088872132052,2337423.0,0.3019188853649498,projected
LSO,2030,2948285457.379477,1227.2594534764805,2402332.6518510934,0.3312380969693216,projected
LSO,2035,3758405529.491876,1533.3849737705273,2451051.493122513,0.35283055045446493,projected
LSO,2040,4814766793.610278,1934.1855056108925,2489299.3870769306,0.45511751551113233,projected
LSO,2045,6131824331.287559,2433.372752970023,2519886.9855855154,0.5074421280962043,projected
LSO,2050,7758103932.539032,3052.8468627965062,2541268.6194918924,0.6019832312193507,projected
LSO,2055,9859447760.57992,3863.8206108037266,2551735.381557743,0.5833459908528397,projected
LSO,2060,12411394424.939161,4861.104018843956,2553204.8639211757,0.5647087504863286,projected
LSO,2065,15433867407.139708,6062.2709469332085,2545888.7506417735,0.5906686298235729,projected
LSO,2070,19009593847.32251,7505.346804523112,2532806.856555428,0.6166285091608174,projected
LTU,2012,37413912227.1865,12516.61840656674,2989139.0,4.25026937897595,hist
LTU,2013,38928020774.4147,13145.806930996945,2961250.0,4.197350276604272,hist
LTU,2014,40396597406.9714,13753.189598230523,2937253.0,4.137934679779376,hist
LTU,2015,41540954817.20391,14269.803987828662,2911109.0,4.080547515526772,hist
LTU,2016,42650896790.5078,14823.107153522038,2877325.0,4.032799959257029,hist
LTU,2017,44618059836.15029,15695.999328845588,2842639.0,3.985181969346387,hist
LTU,2018,46812540124.5928,16604.902144080872,2819200.0,3.9206836100852915,hist
LTU,2019,49002127329.2631,17431.723908159114,2811089.0,3.83408308272846,hist
LTU,2020,49023107998.6089,17443.655263279983,2810369.0,3.7371271617128126,hist
LTU,2021,52150790162.9131,18569.705724621705,2808380.0,3.512813178886819,hist
LTU,2022,53474129886.9706,18884.51525316984,2831639.0,3.2588625267234477,hist
LTU,2023,53657151896.4273,18685.552367917822,2871585.0,2.9915639541560313,hist
LTU,2024,55144866855.2473,19092.64511769549,2888278.0,2.753591630820038,hist
LTU,2025,54195498380.35794,18763.948061910225,2888278.0,2.532909255711579,projected
LTU,2030,58411859791.54403,20713.223518187322,2820027.4930773224,1.6368109906518638,projected
LTU,2035,62706310219.21539,22868.80085957542,2742002.5476744473,1.1638775914717998,projected
LTU,2040,67141207568.95646,25224.624031667056,2661732.737212147,0.9854560896623481,projected
LTU,2045,71036657354.28984,27488.5264121433,2584229.3722557924,0.5173784676519068,projected
LTU,2050,72000105748.64966,28712.659607340076,2507608.376698187,0.24715416664454773,projected
LTU,2055,73952492353.14957,30455.213260804252,2428237.547373413,0.13116896730466862,projected
LTU,2060,75990333493.23102,32403.329119536527,2345139.6988532,0.01518376796478954,projected
LTU,2065,79011432538.39359,34926.946192402895,2262191.2635345054,0.015412251477255582,projected
LTU,2070,83526385941.91461,38277.913282660265,2182103.95444288,0.015640734989721627,projected
LUX,2012,55477349891.7792,104487.74431256512,530946.0,19.902630636780692,hist
LUX,2013,57236974872.2606,105338.95552168101,543360.0,19.09242872977172,hist
LUX,2014,58738350400.0169,105583.93727342927,556319.0,18.300475128732547,hist
LUX,2015,60071584216.1375,105462.01258442269,569604.0,17.534536224594568,hist
LUX,2016,63062061883.63,108351.45182698354,582014.0,16.82877374119276,hist
LUX,2017,63892707251.4305,107142.12667259815,596336.0,16.10069133632577,hist
LUX,2018,64922207640.6436,106788.72874519878,607950.0,15.475387478035637,hist
LUX,2019,66707126419.27331,107591.9658504959,620001.0,14.863043391549958,hist
LUX,2020,66366885630.9508,105274.24717679956,630419.0,14.311024436663498,hist
LUX,2021,70965934440.7674,110873.18524517454,640064.0,13.07355714926572,hist
LUX,2022,70187142285.2316,107467.18708263719,653103.0,11.811130636420687,hist
LUX,2023,70256936375.5582,105422.82966786939,666430.0,10.593545339929037,hist
LUX,2024,70508886559.2138,104147.17399280044,677012.0,9.46191203367083,hist
LUX,2025,70515396678.23314,104156.78995089178,677012.0,8.495860573505645,projected
LUX,2030,77607192180.76949,107578.12945055684,721403.0637745745,6.800359717731992,projected
LUX,2035,84438042732.13696,110354.41256900795,765153.2980553479,4.056499661532852,projected
LUX,2040,91875178185.02536,113762.46814067817,807605.3525088162,1.6622177800164477,projected
LUX,2045,98796196125.92038,116466.12596417434,848282.6685272477,0.2874793965609032,projected
LUX,2050,103445571700.17046,116663.9505843214,886696.9717899526,0.15179625594059604,projected
LUX,2055,111323171637.56601,120696.37519087527,922340.6375006208,0.09056203651389488,projected
LUX,2060,118827680186.34955,124431.83602945071,954962.0416934557,0.02932781708719388,projected
LUX,2065,124338502611.0491,126606.98315430642,982082.5006114194,0.030150754291089522,projected
LUX,2070,130543594540.1069,130086.72457710352,1003512.0414053672,0.03097369149498532,projected
LVA,2012,24352854611.1188,11971.010746652222,2034319.0,3.3575818939588187,hist
LVA,2013,24863312429.9055,12353.538613530092,2012647.0,3.320211727975929,hist
LVA,2014,25384188823.064,12731.677195934159,1993782.0,3.2774073125420577,hist
LVA,2015,26344565876.8902,13321.975314061554,1977527.0,3.2295170883400783,hist
LVA,2016,27016796481.3321,13787.336744002334,1959537.0,3.183649388550993,hist
LVA,2017,27935083541.205,14382.861272713371,1942248.0,3.1357994986387983,hist
LVA,2018,29139005429.8548,15120.06981718039,1927174.0,3.0835419310199117,hist
LVA,2019,29335802338.5259,15328.385993329526,1913822.0,3.02773370256509,hist
LVA,2020,28318076614.1623,14900.729571886592,1900449.0,2.9711741292977005,hist
LVA,2021,30284070900.4111,16070.168003232226,1884490.0,2.814493112166266,hist
LVA,2022,30862052747.7596,16421.374859599986,1879383.0,2.639804311863377,hist
LVA,2023,30571453786.1231,16229.384452024515,1883710.0,2.4518225040687005,hist
LVA,2024,30557357896.8573,16374.773539624,1866124.0,2.2912956433954945,hist
LVA,2025,30031285500.32148,16092.867087246872,1866124.0,2.1076632706788483,projected
LVA,2030,33495214303.67091,18402.783248305113,1820116.7644984245,1.362009475176092,projected
LVA,2035,36461271453.29998,20535.071096792686,1775561.0039740626,0.9684760895321244,projected
LVA,2040,39253018188.37452,22629.385046031253,1734603.839588594,0.8200094813363661,projected
LVA,2045,41815469268.87873,24677.6656091656,1694466.1594469426,0.43051664438869996,projected
LVA,2050,42915102190.71273,25949.71285316164,1653779.4631312876,0.20565985854302118,projected
LVA,2055,44856959746.73359,27818.641541403198,1612478.441119126,0.10914722429061434,projected
LVA,2060,47192380526.74831,30041.51431563647,1570905.5153116863,0.012634590038207482,projected
LVA,2065,49921287154.15382,32699.145053497636,1526684.7825066922,0.012824713828112067,projected
LVA,2070,53123883193.045074,35880.976508412416,1480558.4563895578,0.013014837618016702,projected
MAC,2012,52924239876.4531,93192.88585394101,567900.0,,hist
MAC,2013,58630357383.348305,99054.49802897162,591900.0,,hist
MAC,2014,57435035498.6827,92383.84349152759,621700.0,,hist
MAC,2015,44940613353.1038,69902.9605741232,642900.0,,hist
MAC,2016,44625350360.84791,68391.34154919219,652500.0,,hist
MAC,2017,49051541817.7349,75650.12618404519,648400.0,,hist
MAC,2018,52170812899.485,79178.650629056,658900.0,,hist
MAC,2019,50886936460.4335,75724.60782802604,672000.0,,hist
MAC,2020,23203378176.6445,33853.77615501094,685400.0,,hist
MAC,2021,28415367854.0484,41634.23861399033,682500.0,,hist
MAC,2022,23028683194.510296,34000.713412830795,677300.0,,hist
MAC,2023,40371220293.3995,59474.396425161314,678800.0,,hist
MAC,2024,43540200437.277,63377.293212921395,687000.0,,hist
MAC,2025,43554848934.60351,63398.61562533262,687000.0,,projected
MAC,2030,46974127429.28404,65163.42293013163,720866.4817937788,,projected
MAC,2035,50492774199.993744,67043.23659482859,753137.4791038733,,projected
MAC,2040,53726525684.74136,68692.35782603177,782132.5018542466,,projected
MAC,2045,56240116711.41145,69665.19705628544,807291.4322767608,,projected
MAC,2050,58173163216.25271,70203.38752244682,828637.5525348036,,projected
MAC,2055,60435003627.865105,71457.94256895893,845742.2849747406,,projected
MAC,2060,62664130956.011116,72964.31747899995,858832.5515968356,,projected
MAC,2065,64401033026.54378,74375.31172779223,865892.6131596796,,projected
MAC,2070,65634523953.39083,75668.04833698513,867400.777420473,,projected
MAR,2012,98936909179.3524,2966.157827471623,33355241.0,1.3594703153246592,hist
MAR,2013,103015299181.348,3048.9110679589253,33787571.0,1.3840056747494516,hist
MAR,2014,105816536606.04,3093.618395032507,34204780.0,1.4085434842732507,hist
MAR,2015,110413823841.592,3190.4512918262894,34607588.0,1.4330860041445246,hist
MAR,2016,110989284688.174,3168.9985568293273,35023457.0,1.4565204114488184,hist
MAR,2017,116603009678.139,3289.5593345054417,35446392.0,1.479109919001065,hist
MAR,2018,120177639735.159,3353.1932059578244,35839760.0,1.5024051500344866,hist
MAR,2019,123651944968.713,3414.771568733617,36210898.0,1.5261308902087984,hist
MAR,2020,114775951852.21301,3137.3086401709998,36584208.0,1.5492832317157172,hist
MAR,2021,124135631043.727,3359.153171457088,36954442.0,1.4341723790606824,hist
MAR,2022,126385828220.594,3385.7218659592963,37329064.0,1.3211898374949878,hist
MAR,2023,131006044306.041,3473.8091332315635,37712505.0,1.2101694119762132,hist
MAR,2024,135975581947.965,3570.6773514556653,38081173.0,1.1018111233075725,hist
MAR,2025,134107229060.16853,3521.6149738919157,38081173.0,1.0051686170486398,projected
MAR,2030,171868077933.54538,4420.635574298408,38878589.97760119,1.0638931736687838,projected
MAR,2035,217119166840.74884,5510.346332059822,39402090.85906721,0.9565829287874089,projected
MAR,2040,268475066791.337,6763.181779654697,39696562.2895093,1.0529980260849634,projected
MAR,2045,322578124818.0831,8111.500216197362,39767998.05465658,1.0141257991186354,projected
MAR,2050,378868760920.3987,9558.400565267108,39637255.03376739,0.7916667903060655,projected
MAR,2055,442668245398.92773,11260.334315938399,39312176.08453726,0.7193331465918867,projected
MAR,2060,509510020585.0506,13132.667337044903,38797146.650308736,0.6469995028777081,projected
MAR,2065,579112196884.5049,15176.226741672479,38159168.72764675,0.6678103114103129,projected
MAR,2070,651866773165.7916,17414.417805292538,37432590.652997784,0.6886211199429177,projected
MDA,2012,6833561915.89765,2389.086661475291,2860324.0,2.8790887444803084,hist
MDA,2013,7451580071.77113,2605.8502998614226,2859558.0,2.9181102508097694,hist
MDA,2014,7824131195.57662,2737.8018505664713,2857815.0,2.95816362892744,hist
MDA,2015,7797667196.73087,2749.5513705433787,2835978.0,3.0195097669380577,hist
MDA,2016,8159947934.63828,2910.9548687237593,2803186.0,3.0938518344625177,hist
MDA,2017,8500675703.95748,3085.333058442626,2755189.0,3.1874477674881243,hist
MDA,2018,8847128857.51461,3267.996104287196,2707203.0,3.284349162466215,hist
MDA,2019,9161406662.06896,3438.677326707124,2664224.0,3.378386646278322,hist
MDA,2020,8403210632.93021,3188.916916026993,2635130.0,3.45719477327965,hist
MDA,2021,9573777856.36482,3688.167294421439,2595809.0,3.6071232199088796,hist
MDA,2022,9133384072.52763,3611.9548473328614,2528654.0,3.8030700023745814,hist
MDA,2023,9242984685.904167,3760.7000642058993,2457783.0,4.0157708915801535,hist
MDA,2024,9252510447.17039,3851.512025183465,2402306.0,4.213925571786687,hist
MDA,2025,9258128121.841587,3853.8504761015406,2402306.0,4.319343139505389,projected
MDA,2030,11325006591.400515,4998.863174969034,2265516.4174343836,4.133186183459016,projected
MDA,2035,13542361690.523182,6357.365825113107,2130184.4290645714,4.132361642289113,projected
MDA,2040,15692380053.688839,7861.748915636245,1996041.8759340225,4.032703239536288,projected
MDA,2045,17643534042.62161,9467.753371368979,1863539.675207072,4.156558609944267,projected
MDA,2050,19199461831.67818,11071.328668021828,1734160.5878916292,4.026769351363138,projected
MDA,2055,20505144579.176857,12734.672957573635,1610182.267537693,4.065911492656273,projected
MDA,2060,21766507410.321453,14587.30703924688,1492153.9220199496,4.1050536339494075,projected
MDA,2065,23178386701.08969,16744.967007999665,1384200.2011718836,4.022646436980199,projected
MDA,2070,24519465558.883343,19086.334814981346,1284660.7688992962,3.940239240010989,projected
MDG,2012,10385448752.8756,442.6415001235422,23462438.0,0.1563034497949446,hist
MDG,2013,10624353147.158703,440.6746589036302,24109290.0,0.14867049174820163,hist
MDG,2014,10979121878.0735,443.34386990820434,24764348.0,0.14138954920194144,hist
MDG,2015,11323020701.3017,445.3200694805681,25426702.0,0.13444527725223665,hist
MDG,2016,11775165456.5346,451.15659433146084,26099952.0,0.127800235034915,hist
MDG,2017,12238318933.7165,456.8518595740316,26788375.0,0.12142057888916366,hist
MDG,2018,12629254472.2012,459.3303677995424,27494926.0,0.11528454377364027,hist
MDG,2019,13186360203.1442,467.27741349647835,28219554.0,0.10938585351136308,hist
MDG,2020,12245161113.1284,422.9242554223184,28953556.0,0.10374891429570862,hist
MDG,2021,12814644792.206902,431.59910307774567,29691083.0,0.12634837200111562,hist
MDG,2022,13347233960.4257,438.51626335318736,30437261.0,0.14781027767248833,hist
MDG,2023,13908224364.653002,445.8345519105825,31195932.0,0.16817769701511082,hist
MDG,2024,14492369787.952602,453.38306700477244,31964956.0,0.18751722980629165,hist
MDG,2025,14514877814.509706,454.08721396362023,31964956.0,0.21090283997262502,projected
MDG,2030,20094242177.687748,567.8839878267421,35384414.085326135,0.24855970394578364,projected
MDG,2035,27914986348.162632,720.5394987363262,38741785.00570699,0.3296485063204842,projected
MDG,2040,38708839183.84768,921.3513665552347,42013113.11728227,0.4637297170063366,projected
MDG,2045,53209786915.53844,1179.6533511056543,45106290.64518528,0.5489136290380002,projected
MDG,2050,72610808079.74039,1513.3997441231477,47978604.7022299,0.6954741311078294,projected
MDG,2055,99248806700.20412,1958.578437452502,50673899.39679708,0.7431169309289836,projected
MDG,2060,133796019940.41666,2516.723357777938,53162783.87408764,0.7907597307501377,projected
MDG,2065,177089858559.98398,3196.7550194366795,55396756.2366384,0.8020032938571854,projected
MDG,2070,230880245219.74728,4023.3076642618294,57385679.76558355,0.8132468569642329,projected
MDV,2012,3445643747.5744004,8907.66134868181,386818.0,,hist
MDV,2013,3685976098.72391,9213.32791442475,400070.0,,hist
MDV,2014,3975719121.7691803,9612.078618067391,413617.0,,hist
MDV,2015,4129505319.12921,9644.906550281465,428154.0,,hist
MDV,2016,4392772972.49748,9909.076697234159,443308.0,,hist
MDV,2017,4703536561.40931,10263.299114767187,458287.0,,hist
MDV,2018,5106580520.20896,10793.894132536656,473099.0,,hist
MDV,2019,5460112147.97969,11194.925374806378,487731.0,,hist
MDV,2020,3663253190.2621303,7295.602209564545,502118.0,,hist
MDV,2021,5037261439.19069,9759.221936070804,516154.0,,hist
MDV,2022,5733717715.04974,10939.996327173778,524106.0,,hist
MDV,2023,6017127527.21638,11439.536434287045,525994.0,,hist
MDV,2024,6227390285.843911,11798.79136914604,527799.0,,hist
MDV,2025,6229485405.0449295,11802.760909067523,527799.0,,projected
MDV,2030,7477773470.753523,13505.621783150189,553678.5785074258,,projected
MDV,2035,8930665012.202305,15514.997748171398,575614.973147829,,projected
MDV,2040,10598584223.882616,17801.936251275645,595361.3176838079,,projected
MDV,2045,12330543784.85091,20107.476024626714,613231.803422221,,projected
MDV,2050,14067855312.718357,22384.20493233048,628472.4141530505,,projected
MDV,2055,16004587431.485321,25005.870514757145,640033.2042845802,,projected
MDV,2060,18093686727.173027,27960.975544351644,647104.9873947658,,projected
MDV,2065,20372000606.089493,31354.96756984421,649721.6289798482,,projected
MDV,2070,22842906827.25621,35234.00143640176,648319.9720726644,,projected
MEX,2012,1142776194808.08,9782.517763053514,116818208.0,4.129464475263993,hist
MEX,2013,1152513808584.62,9738.710598036618,118343573.0,4.123068094285103,hist
MEX,2014,1181370028689.69,9862.481254442017,119784261.0,4.119744746766021,hist
MEX,2015,1213294467716.88,10021.23861188272,121072306.0,4.121690306286889,hist
MEX,2016,1234800030119.7,10100.502121401505,122251351.0,4.127271526021827,hist
MEX,2017,1257912134612.3,10193.772719345665,123400057.0,4.133762191049879,hist
MEX,2018,1282719194577.95,10296.869092853387,124573711.0,4.139303998096356,hist
MEX,2019,1277682078094.17,10159.444836431836,125762982.0,4.144227671064606,hist
MEX,2020,1170944075446.26,9234.64362317924,126799054.0,4.154072001199631,hist
MEX,2021,1241768434200.36,9728.056800325534,127648148.0,4.0056502817416515,hist
MEX,2022,1287835026749.81,10013.247923614277,128613117.0,3.8557130996210907,hist
MEX,2023,1331023107619.63,10259.176661640244,129739759.0,3.7033884115662645,hist
MEX,2024,1350022500028.81,10316.461190221546,130861007.0,3.5538329611050603,hist
MEX,2025,1352299947296.549,10333.864749310305,130861007.0,3.4360090168036077,projected
MEX,2030,1564970660204.0864,11527.390443688637,135761052.5859236,3.3316463780536245,projected
MEX,2035,1801458633872.0066,12877.498839515916,139891966.314456,3.319179715619948,projected
MEX,2040,2044747350270.177,14273.235483779152,143257452.21494696,3.375225440531724,projected
MEX,2045,2302190902401.3433,15785.844040312926,145838948.9039768,3.540529838655452,projected
MEX,2050,2583135856162.556,17495.41066247321,147646483.18334448,3.686085038303274,projected
MEX,2055,2898946149751.7515,19496.28704881262,148692217.26648232,3.646856393211157,projected
MEX,2060,3231120544389.522,21692.503898754552,148951018.26281255,3.6076277481190404,projected
MEX,2065,3583252392221.272,24069.059976115623,148873798.80132544,3.5323207470044915,projected
MEX,2070,3954453133903.669,26610.397922438904,148605561.8345009,3.4570137458899426,projected
MHL,2012,175900000.0,3420.9144479667048,51419.0,,hist
MHL,2013,182600000.0,3602.9281190189618,50681.0,,hist
MHL,2014,180300000.0,3620.7727528315527,49796.0,,hist
MHL,2015,183700000.0,3764.344262295082,48800.0,,hist
MHL,2016,188300000.0,3946.844410907795,47709.0,,hist
MHL,2017,195000000.0,4190.934685894818,46529.0,,hist
MHL,2018,205700000.0,4542.342939163078,45285.0,,hist
MHL,2019,227200000.00000003,5162.815006703479,44007.0,,hist
MHL,2020,220900000.0,5172.575282161757,42706.0,,hist
MHL,2021,225670074.462891,5455.316422822322,41367.0,,hist
MHL,2022,224089111.328125,5591.464214590039,40077.0,,hist
MHL,2023,212866912.841797,5482.44553639985,38827.0,,hist
MHL,2024,218192687.988281,5811.033556734873,37548.0,,hist
MKD,2012,9085697011.49163,4708.051685359228,1929821.0,3.777912179938978,hist
MKD,2013,9351477059.69398,4863.680886669679,1922716.0,3.7097228572509664,hist
MKD,2014,9690853712.45803,5053.750012363664,1917557.0,3.6373326714159107,hist
MKD,2015,10064519962.5655,5262.686719286719,1912430.0,3.564492272973343,hist
MKD,2016,10351178142.8536,5429.946783583598,1906313.0,3.493073377668064,hist
MKD,2017,10463154366.0785,5510.818629209226,1898657.0,3.423967795132386,hist
MKD,2018,10764555646.4726,5698.393344844899,1889051.0,3.3577651710847407,hist
MKD,2019,11185494933.6944,5961.584753991927,1876262.0,3.296468662906849,hist
MKD,2020,10661068595.4055,5743.726494245805,1856124.0,3.2471365698644385,hist
MKD,2021,11141955229.994,6064.923151200198,1837114.0,3.0816345691278975,hist
MKD,2022,11449348867.2054,6250.627209520602,1831712.0,2.891033034153074,hist
MKD,2023,11741875752.5034,6423.992213933679,1827816.0,2.6970798987865097,hist
MKD,2024,12093396439.499998,6628.84686594031,1824359.0,2.5016960387216165,hist
MKD,2025,12100738962.078585,6632.871579595127,1824359.0,2.301201449238827,projected
MKD,2030,14476674875.650642,7811.424033626764,1853269.623225059,1.4870772868489266,projected
MKD,2035,17164858360.578796,9127.073514225922,1880653.01915502,1.0574073248743652,projected
MKD,2040,19959886005.327606,10471.718730496774,1906075.4513199877,0.8953076295878354,projected
MKD,2045,22758388399.366745,11793.939473786275,1929668.0680743305,0.4700492435253288,projected
MKD,2050,25421877984.083115,13036.756490407892,1950015.558148062,0.2245447700841798,projected
MKD,2055,28217323218.53873,14353.556442081226,1965876.7729377665,0.11916977166711205,projected
MKD,2060,31089143473.497566,15731.455345608338,1976240.773055784,0.013794773250044315,projected
MKD,2065,33901864807.543858,17193.56598384022,1971776.2353317123,0.014002355337254292,projected
MKD,2070,36543268147.99677,18706.077651995627,1953550.5426546873,0.01420993742446421,projected
MLI,2012,13333713052.1336,786.3234713368547,16957033.0,0.23424874050286237,hist
MLI,2013,13772483870.1848,788.8194482057479,17459615.0,0.251016865011338,hist
MLI,2014,14668058747.8609,813.9756612852019,18020267.0,0.2659867370607989,hist
MLI,2015,15583181170.4105,838.1198694010312,18593022.0,0.2798709224882243,hist
MLI,2016,16518961030.4362,860.7530755456916,19191289.0,0.292535869668437,hist
MLI,2017,17406945659.5769,878.5613483774324,19813011.0,0.3040746616636294,hist
MLI,2018,18254289663.8519,892.9783227914203,20442030.0,0.3147989125860898,hist
MLI,2019,19167003985.6926,909.7510697033117,21068405.0,0.3249236481708836,hist
MLI,2020,18942920941.9796,872.3894268142948,21713836.0,0.3341702135187511,hist
MLI,2021,19530329790.3727,872.3325094198573,22388630.0,0.3358742356642184,hist
MLI,2022,20253575064.0318,877.8178424329335,23072640.0,0.3373437441578787,hist
MLI,2023,21210639746.3918,892.3609077603818,23769127.0,0.33855082442004225,hist
MLI,2024,22269531976.235,909.7553179108115,24478595.0,0.33950904118404396,hist
MLI,2025,22304118674.23334,911.1682543149777,24478595.0,0.3502795440003963,projected
MLI,2030,30874727111.893127,1126.9789300053956,27396010.95447748,0.40453625203536975,projected
MLI,2035,42767719051.17268,1412.3996944375087,30280181.46676605,0.46003273827485847,projected
MLI,2040,58971046507.653854,1783.371867277,33067162.03709983,0.5767281903319421,projected
MLI,2045,80392770338.56532,2250.7122658861463,35718812.909616075,0.7235024872242932,projected
MLI,2050,108705027407.42755,2848.6631859491263,38160014.122978486,0.9111197546942922,projected
MLI,2055,147377660803.76288,3648.891673029358,40389705.699705794,0.7768323313217003,projected
MLI,2060,197285236279.1797,4655.476539238938,42377022.97849647,0.6425449079491086,projected
MLI,2065,259716337191.09354,5878.262824726186,44182498.28820665,0.5655001637182806,projected
MLI,2070,336847843433.83954,7351.000759017851,45823399.35424587,0.4884554194874526,projected
MLT,2012,9042950074.18784,21529.398216756596,420028.0,5.086590185918623,hist
MLT,2013,9611962674.48564,22626.498139134295,424810.0,4.937399466160184,hist
MLT,2014,10345486496.085,23866.06678513014,433481.0,4.74854268544178,hist
MLT,2015,11340795042.0881,25529.68133377178,444220.0,4.5458317870345075,hist
MLT,2016,11803273067.5598,25969.51203520269,454505.0,4.357038450721004,hist
MLT,2017,13334316042.9201,28546.65973659105,467106.0,4.155892079428288,hist
MLT,2018,14292948664.828197,29536.805237471555,483903.0,3.9309293190203625,hist
MLT,2019,14876823596.3021,29522.66188600807,503912.0,3.697341708215703,hist
MLT,2020,14362489738.433102,27861.820284453825,515490.0,3.5385385157401146,hist
MLT,2021,16288744391.3981,31436.34930309389,518150.0,3.2651701935265276,hist
MLT,2022,16693210193.3434,31430.61870702355,531113.0,2.9365024996049223,hist
MLT,2023,18466282602.6508,33408.20050158716,552747.0,2.5823412309240354,hist
MLT,2024,19721971907.7513,34670.08159971188,568847.0,2.2767951394073744,hist
MLT,2025,19738350391.22907,34698.874022767224,568847.0,2.044336703829616,projected
MLT,2030,22300326939.370335,38806.858329191025,574649.118725381,1.6363527684950512,projected
MLT,2035,25064686858.338963,43426.57434837458,577173.9363382944,0.9761049013687081,projected
MLT,2040,28063850345.340282,48644.355956263855,576918.9414404519,0.39997511588677515,projected
MLT,2045,30425791184.65162,52896.85698209624,575190.9077499576,0.06917541512121818,projected
MLT,2050,32556675689.701862,56822.8222118376,572950.698723294,0.03652633595365432,projected
MLT,2055,34834210582.101326,61061.04178427106,570481.7599603157,0.02179170592750423,projected
MLT,2060,37093452108.78227,65358.49458939844,567538.3489447607,0.007057075901354143,projected
MLT,2065,39325191077.25959,69911.2762942141,562501.4040905754,0.007255097127846152,projected
MLT,2070,41695232041.23618,75127.18943906187,554995.2334508208,0.007453118354338162,projected
MMR,2012,47501220127.3631,953.123081936484,49837446.0,3.529060762417372,hist
MMR,2013,51503673422.1907,1024.6906047465834,50262658.0,3.348386593758287,hist
MMR,2014,55711475877.0092,1099.2438775160485,50681634.0,3.1711338519594863,hist
MMR,2015,59607290408.4359,1166.7330554793555,51089056.0,2.9974654510387504,hist
MMR,2016,63101751664.1065,1225.3791397266773,51495696.0,2.826587979747805,hist
MMR,2017,66973743449.82569,1290.5640902745793,51894938.0,2.658767033472711,hist
